uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WXI5	RHTO_08119	1.3553198829752335e-07	1.8899833652824618e-07	1.0795219397042372e-07	8.194083981061014e-08	1.19224391356522e-07	1.489436227902646e-07	7.643187259802574e-08	9.499415680474094e-08	2.676069483111398e-07	1.7969542897936052e-07	1.0608721839436492e-07	8.803920567973047e-08
M7WJH0	RHTO_02580		1.4060572679007088e-05		8.126873574111648e-06	1.0859318765949755e-05	1.0068526073200656e-05	9.14243819395902e-06	1.0586032613797806e-05			9.694537983491078e-06	7.029660711739909e-06
M7XD86	RHTO_06698		3.39497367531072e-07		2.0347899937095516e-07	2.698044556783371e-07	3.424450109251725e-07	2.0147610877138885e-07	1.925366919925209e-07	7.079414848327777e-07		2.4843794428460664e-07	2.329275998408464e-07
M7XC38	RHTO_01790	2.3620980755794503e-06	1.7065333802413443e-06	6.535652071734616e-07	6.051493493439558e-07	1.0683194119805006e-06	8.498937237083824e-07	6.708141772182198e-07	4.2746120524010766e-07	4.671663516129729e-07	3.4096825754526326e-07	5.865766396563156e-07	5.171481763758047e-07
M7XBC5	RHTO_01939	2.792781455265355e-06	1.9258294539369525e-06	2.756434017961446e-06	3.3281858576482237e-06	3.3427298779691396e-06	2.8408178187674576e-06	2.060506919674921e-06	2.029133635427232e-06	5.136243816215121e-06	4.97091602231544e-06	3.832544179758011e-06	3.1505077327969185e-06
M7WYN4	RHTO_07835	2.2825775335056085e-07	1.3700745472428632e-07		2.9289139738228265e-07	3.9306899773631047e-07	3.778512962366023e-07	2.521950886038465e-07	2.004860068089389e-07	7.043943536070112e-07	6.926282279963397e-07	4.112617085666e-07	3.750056761022803e-07
M7X6V1	RHTO_04410	9.935970394778417e-08	7.621132270330261e-08	6.154267754253366e-08	6.165557775049134e-08	7.581026388240587e-08	7.718230812604503e-08	5.81751380658835e-08	4.436966417591637e-08	1.5455660777528825e-07	1.4214275938004108e-07	6.202680026033684e-08	5.549078339114736e-08
M7XHE8	RHTO_07641		2.1683429804101735e-07	6.592551334860136e-08	6.690746647274386e-08	1.0946043149022432e-07	1.7517861890537578e-07	8.138043945102805e-08	7.604568950485087e-08	1.7932942211525831e-07	1.6750975722980654e-07	6.506312717824718e-08	5.985630384560398e-08
M7WGM1	RHTO_04357	7.941343575815349e-08	5.880157545441572e-08	2.8662866179335924e-08	2.8238033313317873e-08	2.0176067816182945e-08	2.4327396949569764e-08	2.0026036828152078e-08	1.7660988823011303e-08	5.007407615454815e-08	3.7214456676489585e-08	2.0641644501965832e-08	1.5095596595722542e-08
M7XFW1	RHTO_05405	3.0876627065024436e-06	4.37957859731231e-07		1.626413440613448e-07	3.6732992972675146e-07	3.6232721941816615e-07	2.3571027785538804e-07	2.1719420749430732e-07	7.035391750803862e-07		2.0570312533504807e-07	1.8122358434973758e-07
M7WV90	RHTO_04696	2.3360662313177215e-08	3.431874256705538e-08		3.58700510612971e-08	1.6311740071086552e-08	1.842482067715295e-08	1.016504139144477e-08	2.0893383552921694e-08			2.985328149484404e-08	3.9656303846059364e-08
M7X492	RHTO_05876	4.852098024152841e-07	4.920310147333446e-07	2.1399978728253152e-07	1.6788014877381804e-07	4.171102911102398e-07	5.649769134183284e-07	2.85069592549142e-07	2.9027107503679103e-07	1.2079505157790616e-06	1.0915397580607592e-06	3.574656697366159e-07	2.551084843557244e-07
M7WX47	RHTO_00709	1.0777164427431645e-06	9.254450012514389e-07	1.0662488037241507e-06	7.96710859430723e-07	7.949420037642924e-07	7.773879108446578e-07	5.633483560828259e-07	2.926075819781835e-07	8.923175798345874e-07	7.443176157859071e-07	8.051160706100227e-07	9.116057060604658e-07
M7XKI3	RHTO_02616	8.748189864607689e-07	5.141982785302641e-07		1.4744995282116572e-07	2.890886268883499e-07	2.401778088305835e-07	9.363387397392913e-08	8.387179179338951e-08	3.92478798441754e-06	3.1962827607550184e-06	2.569289222585778e-07	1.7052446812099535e-07
M7WKX1	RHTO_02003	7.020549716974855e-07	7.845873020379716e-07	3.0482503074063643e-07	2.804879511581544e-07	7.052998915205502e-07	6.640351451046417e-07	3.8606520387199626e-07	2.0079122733206475e-07	4.516071857836735e-07	4.2196496306107267e-07	3.7166281431127574e-07	2.544423947136011e-07
M7XE50	NAT10	3.786300535325888e-08	3.565445827909839e-08	2.0819998974777642e-08	2.0193223251101997e-08	2.7353744529365783e-08	2.906638574562108e-08	1.783464459737744e-08	1.8846626772686337e-08	6.717958367661076e-08	6.67899123486647e-08	2.2463434871556424e-08	1.87414503634428e-08
M7XJL3	RHTO_06083	2.4545436548272235e-07	3.5731995289326195e-07	1.1415207211227768e-07	8.861956097300219e-08	1.8127634105694397e-07	1.993687751150328e-07	9.794783240096475e-08	9.107382340336538e-08	2.232780012112734e-07	2.490043286575026e-07	7.988092717445628e-08	7.376092164737012e-08
M7WRZ8	RHTO_02447	1.9010472642089486e-06	2.2494025435198394e-06	1.2214679728270368e-06	8.077915300886106e-07	1.102106368578627e-06	9.120361755379546e-07	8.01664691009547e-07	7.272239484886887e-07	2.619752151848772e-06	2.3349489187302073e-06	1.5215824744176899e-06	1.0051151724063896e-06
M7X692	RHTO_00284	8.157276551239664e-07	8.422121704345819e-07	1.6592959137279726e-07	2.8319522179123547e-07	2.706029585145082e-07	2.7771224380557476e-07	2.17890099006694e-07	1.9299739745238574e-07	4.985624320575154e-07	5.431251314493356e-07	3.1486492440584416e-07	2.5284809136917375e-07
M7XWH8	RHTO_04787		9.221641855713238e-08	2.9051574337618357e-08		2.3040897107685732e-07	2.3732647607855455e-07	1.510489605823812e-07	1.0378722253910493e-07	2.5047478208188514e-07	2.8861152712129064e-07	6.134466271851909e-08	6.168900296921806e-08
M7WZI6	RHTO_07240	3.476770324671215e-07	3.1732862458172315e-07	2.46914710931798e-07	1.6329112831404635e-07	1.9233256193935088e-07	2.743579863329149e-07	1.1989026460293296e-07	1.5918215624979495e-07	4.196279822048272e-07	8.738042436010913e-07	1.57829136971509e-07	1.501118574330235e-07
M7X7C7	RHTO_00418		1.5887555966861405e-08	6.068461488917612e-09	7.943253192014206e-09	2.2958978773188658e-08	2.18146627654347e-08	1.3707274712642959e-08	1.1206584500084773e-08	4.4831766423059445e-08	4.203353347356488e-08	1.3468460563778767e-08	1.0476260559900985e-08
M7XQP9	RHTO_00822	3.6220171698801796e-07	1.5663100671322076e-07	1.012258371966565e-07	9.72155685653853e-08	3.3590670617537495e-07	3.2995912608226493e-07	1.7104703845938365e-07	1.3172611222345204e-07	8.788815200117029e-07	6.603573796520815e-07	1.7954275109064166e-07	1.4169596642465045e-07
M7X4V1	RHTO_03084	2.7978426343030194e-07	1.486075624743489e-07	9.888063164913574e-08	8.401066527791545e-08	2.4232770962477084e-07	2.747319624850069e-07	1.4128147394404006e-07	1.0819671119602736e-07	4.3910851709190915e-07	4.248481746108322e-07	1.086630255598612e-07	1.0019852124775727e-07
M7XN27	RHTO_03032	1.061266182924688e-06	8.303187563094762e-07		3.5870400846486294e-07	2.2993748129170338e-07	2.70532565514478e-07	1.1599854952058778e-07			4.6017370223947994e-07	1.4235683827754578e-07	1.220041375982066e-07
M7X0U8	RHTO_06779		1.0295006714621048e-06	3.5888089509149905e-07	3.471189860687467e-07	5.626882024392788e-07	7.317264515118075e-07	3.730485943866189e-07	3.474180206769884e-07	8.53155376342459e-07	7.818492560671201e-07	3.7459488309738904e-07	3.0761615853040196e-07
M7XQ93	RHTO_00652	1.9133207986486334e-07	8.579554920369822e-08	4.979767812131495e-08	3.566257574603595e-08		1.9707988853846864e-07	3.686505856472448e-08	5.42761189268364e-08	4.0697619451349564e-07	1.2306795428640023e-07	2.8922584361498574e-08	
M7XIZ5	COQ5	3.905183060803097e-07	3.859550803156737e-07		2.1013096887241202e-07	7.436408056345825e-07	8.108365592410079e-07	5.328756995167408e-07	4.5454888786832766e-07	1.1019924107013716e-06	1.030800344837958e-06	3.2479948646704e-07	3.1577369965762595e-07
M7WSY2	RHTO_02047		1.4771114398622917e-08		1.159890399697269e-08	1.1785023435955219e-07	1.3262971544484584e-07	3.588784204754309e-08	2.2840871108023913e-08	7.302532136242478e-08	7.13130402839626e-08	2.0026151974786604e-08	1.697093284056347e-08
M7WLA6	RHTO_02123		1.3854159982579087e-07		7.913713518242558e-07	6.696967752457325e-07	6.398954667173395e-07					9.142085169015585e-07	7.873574096092641e-07
M7WQM6	RHTO_03607	7.800235640183837e-07	7.208971748315235e-07	4.7359840762098436e-07	4.984603021562128e-07	5.583116005229751e-07	5.556363705595371e-07	4.0261473971515073e-07	3.401925714145414e-07	1.131807308716337e-06	1.1813892951921042e-06	4.759068260668909e-07	3.6881607990387374e-07
M7X2R3	RHTO_04795	3.221439121585778e-07	2.1946321708822682e-07	2.870677803764882e-07	2.7867799257033775e-07	3.788277283104483e-07	3.204813635432909e-07	2.0061104526095007e-07	2.0873516463693924e-07	7.155464376013007e-07	6.895903574806962e-07	3.8483383508761674e-07	3.4250642093192984e-07
M7WHA9	RHTO_03890	1.7220011881684797e-07	1.3200327588273746e-07		4.3618730850568835e-08	1.5887150959516591e-07	1.7651622318371033e-07	9.181730344772932e-08	7.68604147883273e-08	8.820205082898405e-08		6.837518187136845e-08	6.287149953603587e-08
M7XM27	RHTO_02094	8.351454719603563e-07	7.667998054155186e-07	3.4268253279520027e-07	2.983131308933071e-07	3.8583145671190064e-07	4.041899841435176e-07	2.548147966414194e-07	2.6972408259963606e-07	8.942799196537884e-07	6.798291405590211e-07	3.3169382590218536e-07	2.679731422270088e-07
M7WQP6	RHTO_03740	1.467032750672621e-06	1.2110801255809443e-06		4.33739057534403e-07	1.7508148752197344e-06	1.7433559000678124e-06	7.42094464094182e-07	7.437329450858311e-07	2.754832560259617e-06	3.02192294352086e-06	7.161296256260099e-07	4.449986604847357e-07
M7WH81	RHTO_04099	5.876577679082668e-07	6.578149796327036e-07		2.930876184043268e-07	7.456545094034053e-07	7.123111454790176e-07	4.827297302184934e-07	4.3098677914468057e-07	7.929840693632675e-07	8.54391731255653e-07		4.4525613098787054e-07
M7X6A0	RHTO_00294	3.314107873375244e-08	4.927135505318048e-08	3.0065451914851e-08	3.21285793005112e-08	5.672993642520855e-08	4.454551476616032e-08	2.324617070382238e-08	1.8873872042902195e-08	1.1577255196246534e-07	1.22249647165276e-07	2.4146398615194723e-08	2.0984500125755006e-08
M7XJM5	RHTO_03599	2.5059707557686884e-07	3.0604762920948776e-07	1.3188230228684265e-07	1.5494147828622238e-07	2.812382377481856e-07	2.3101203797583914e-07	1.5153297969162243e-07	1.0563167827372329e-07	6.25650508746681e-07	5.549181810117791e-07	1.8005499025980713e-07	1.4341258497182987e-07
M7XJ93	RHTO_07033	1.0448580839127147e-07	1.6072244870939034e-07	2.985014390071225e-08	3.921258065623821e-08	8.21652901779206e-08	7.720147319762367e-08	4.242686457571085e-08	3.652891333595557e-08	1.2690900371811924e-07	1.365583268858545e-07	4.4471257833875165e-08	3.204677312116593e-08
M7XNZ5	RHTO_00062	3.0522287504002134e-06	4.716796083787064e-06		1.0991670975765721e-06	1.2568306211688505e-06	1.2817808898759093e-06	9.995102866735235e-07	8.591595154698907e-07	2.4081877536916363e-06	2.994333065774192e-06	1.0864707670213442e-06	8.609332187341767e-07
M7X753	RHTO_00609	2.4514899486486294e-07	4.0024973983307486e-07	4.916749046910578e-07	4.846119562534913e-07	3.493614882454772e-07	3.5888069998139285e-07	2.990820914084665e-07	2.3008780247472807e-07	7.867496736422252e-07	8.046842862721811e-07	7.380473811891317e-07	5.981304367859436e-07
M7WNM2	RHTO_04181	1.289358770869946e-07	1.0283663388817014e-07	1.240558056601257e-07	1.351712592118891e-07	1.1214380190009948e-07	1.1936742599216772e-07	8.655072401513616e-08	7.561042313374712e-08	2.1460085893904817e-07	2.092152118708277e-07	1.3764422615969815e-07	1.0414542514334899e-07
M7WR54	RHTO_03596		7.390132392241811e-08		6.303398450528121e-08	4.173244481183367e-08	6.06997374196432e-08	6.273916848476478e-08	6.888573354030447e-08		8.348740287520374e-08	4.2756528352056247e-08	5.901156565098488e-08
M7X622	RHTO_00199	6.20278799896137e-07	5.981402714672854e-07	4.373239923034021e-07	4.984384857464223e-07	9.817258313063228e-07	7.854499015611185e-07	5.434209803355421e-07	5.343433814368589e-07	1.2682676305640495e-06	1.8280021887336362e-06	1.1086322376416683e-06	9.69962074258649e-07
M7XWD9	RHTO_04747	1.0222727981308053e-07	6.33551669623477e-08	4.916398863447915e-08	6.190832011711934e-08	1.4517818265692437e-07	7.152624846855705e-08	9.039783329060651e-08	8.469023604848587e-08			9.645394418466669e-08	9.469046641121014e-08
M7X8G9	RHTO_03762		1.516557476157045e-06	1.3672777860050014e-06	1.1284313012786232e-06	1.1828365568562912e-06	7.624821117996564e-07	6.31728360171261e-07	5.281165152021245e-07	1.8593385994128488e-06	1.6858442467613325e-06	9.724092747516377e-07	1.062359170666253e-06
M7XL13	RHTO_04748	5.8173041093125334e-08	1.1910797743421828e-07	6.3267247415954985e-09	1.7025271611509923e-08	2.433685540353904e-07	2.189668801909375e-07	5.251020172065261e-08	7.590855690080809e-08			9.584301222343436e-08	1.7805980849659604e-08
M7XI29	RHTO_07288	2.88829960563937e-09	4.362175630444524e-09	3.1398245381957946e-09	1.7121137501122312e-09	2.9051808212916603e-09	3.2553080648749257e-09	1.7669710514155884e-09	1.3127335879793652e-09	5.788177967845287e-09	6.051197277666691e-09	1.7365915824364335e-09	1.2940602199871073e-09
M7WPT1	RHTO_03913	2.9093651956001616e-07	3.6207763011308033e-07	2.3011622394812687e-07	2.50228919999098e-07	1.4220524886821308e-07	1.1600811787736045e-07	7.574616844074626e-08	7.509903786947721e-08	3.5920482552109877e-07	2.999370298037257e-07	2.582229197487665e-07	1.9993537013229674e-07
M7WMN9	RHTO_05283		5.955677349585113e-06	3.984306541599565e-06	3.050907951435269e-06	4.788043414873225e-06	5.643609667485886e-06	3.7704506662304503e-06	3.391256924871202e-06	6.880781366705451e-06	7.334558786510751e-06	4.055450209857558e-06	3.2818735800136797e-06
M7XCR9	RHTO_01644	5.932670505902654e-08	6.415884708024177e-08	2.119216383466406e-08	2.062348072694418e-08	2.8738173099187682e-08	2.7169829124052842e-08	1.9775419453239883e-08	1.8644697901411763e-08	5.2689421910481354e-08	5.238784703862752e-08	2.827989795552928e-08	2.2006029599174958e-08
M7WQ63	RHTO_08020	7.183960147523401e-07	7.852228277618434e-07	2.9646600944617893e-07	3.6671660515947625e-07	4.1568331636627397e-07	3.822197609632385e-07	2.8573462494326976e-07	2.676296054235314e-07	8.318349075772517e-07	6.532697407304466e-07	3.806022486731023e-07	2.6653064111389733e-07
M7XIA6	RHTO_07353	1.2481981176522656e-06	5.687237323447818e-07		1.3901423261707454e-07	1.6638275537379627e-07	1.7075702333757627e-07	9.839071527524883e-08	7.376416798136513e-08	3.4148550313378294e-07		1.2680823176087844e-07	5.671332959072732e-08
M7WXR0	RHTO_07998	7.478875610160503e-07	6.171697276115026e-07	3.4186009484954095e-07	3.312121459436195e-07	1.0920598855943458e-06	7.89322347736968e-07	4.931240217962741e-07	4.824536991444624e-07	9.520231872125928e-07	8.384743612916436e-07	5.991859573968511e-07	6.379960710801913e-07
M7X6X9	RHTO_00243		4.4090710264190853e-07		1.0948316675715508e-07	2.403328504556633e-07	3.028667893973505e-07	1.943782860223143e-07	1.4107858135922877e-07			8.605231526306407e-08	1.2715864083664687e-07
M7WKW7	RHTO_05882	3.480207251033887e-08	6.185122499941998e-08	1.9568567315402534e-08	1.9079919638590785e-08	2.8837682405679307e-08	3.2147741231892036e-08	1.9390791578693317e-08	1.7327775318441036e-08	5.673170328614336e-08	5.618452450676784e-08	2.074519706474016e-08	1.584266837185326e-08
M7XHR6	RHTO_04223		1.1123255493500008e-07	1.3686114486983514e-07	1.4661989511473243e-07	1.4760071680985988e-07	1.7902238976749148e-07	1.4136429790862734e-07	1.1453226691278577e-07	3.480437377166661e-07	2.6564499503896775e-07	1.6589701588000108e-07	1.6515397124813118e-07
M7WP23	RHTO_04088	2.6496534036946977e-06	2.3636350343472813e-06		4.9740392877784276e-06	5.750747659623606e-06	7.071577749517437e-06	4.038801697575448e-06	4.142968199564002e-06	7.441475924840931e-06	7.404356370420247e-06	3.328620448580278e-06	3.0151782276585248e-06
M7XGZ3	RHTO_07486	3.999967316050458e-06	4.301860304178027e-06	5.194792026786138e-06	5.942805370280329e-06	2.4896219274884054e-06	2.827120531953898e-06	1.4492096978478784e-06	1.4740700505930717e-06	3.436559036707631e-06	3.225642159685836e-06	2.755337714949536e-06	4.721053215847673e-06
M7WX11	RHTO_02885	6.008612594229397e-09	6.352686711506227e-08	1.427023711148591e-08	2.2812089144298466e-08	3.110000045909861e-08	3.126331088069836e-08	1.5341636732799734e-08	2.2362687143118293e-08	4.837915697505797e-08	9.451924737755585e-08	2.4403434233060778e-08	2.103171696082747e-08
M7WVY3	RHTO_01230	4.605031604889155e-07	3.7866602821139934e-07	6.403724668273878e-07	2.0438487350920265e-07	4.5872399581317885e-07	4.824266969306962e-07	3.726816008237688e-07	2.5537698525161344e-07	8.37028595226709e-07		3.61037565928884e-07	3.4882163233983307e-07
M7WKC7	RHTO_05908		8.658955450071616e-07	2.760974961775483e-07	3.906055617445352e-07	6.55926533729554e-07	7.363639001879795e-07		2.860287101455418e-07	1.3957676232627115e-06	1.301820973848783e-06	6.439971660032365e-07	6.316868025950339e-07
M7X5G5	RHTO_03058	1.3067577554497073e-07	1.2888053879882192e-07		5.942587158026501e-08	5.486394391500495e-08	5.909413494524975e-08	4.0685890439999155e-08	3.924331108525077e-08	1.3664950556535606e-07	9.590171392380362e-08	5.344259081938842e-08	3.832711533511275e-08
M7X607	RHTO_00179		2.021257184063313e-06		1.1470286712036957e-06	1.7476651202384556e-06	2.085004861045243e-06	1.62464713491778e-06	1.7311450679675161e-06			1.9122590636783338e-06	1.6123703309939552e-06
M7WPK7	RHTO_04072	5.389439407759767e-08	4.7653489114087824e-08		1.758848024409501e-08	1.951480954618951e-08	3.2269382181261086e-08	1.878843293283882e-08	1.4326303936435744e-08	6.227560172314152e-08	5.067458507837203e-08	1.811066762412924e-08	1.3492257190662776e-08
M7WTH4	RHTO_01847	2.776861649660002e-07	4.007673584936366e-07	2.1620428770690787e-07	1.9511669999411956e-07	1.8281103188211458e-07	3.2541663149941626e-07	1.6838183290158997e-07	1.616756506478369e-07	6.951154626923012e-07	7.439938551531899e-07	1.9987146159681675e-07	1.6738315536806596e-07
M7XH02	RHTO_07496	3.891810571485462e-07	1.6523365714003793e-07		1.3170763336787728e-07	1.2081763369800063e-07	1.4690941104164545e-07	8.206705256771149e-08	8.091137428130968e-08	3.1357708279367827e-07		1.1363581321845368e-07	7.892533060928151e-08
M7WXR2	RHTO_07731	2.0964648559530737e-06	2.254036003543848e-06	7.781120204784186e-07	8.383302032236051e-07	2.182259852467361e-06	2.377841691530986e-06	2.172569937797461e-06	1.5948944859999198e-06	1.4464844136673988e-06	1.785052669287697e-06	1.6064673210943e-06	1.0733444959361208e-06
M7XGP7	RHTO_04480		2.4895754383751754e-06		4.6262306048685906e-07	2.464830245956065e-06	3.231961694993381e-06	1.2265708280184968e-06	1.0412202982584279e-06		1.6542053267042795e-06	6.406595970579792e-07	5.479105733383578e-07
M7X4P2	RHTO_03019	3.4677701401640063e-07	3.9777440904394206e-07		1.1902429046939562e-07	1.4269057033528975e-07	1.1717557888630265e-07	1.0221728997082216e-07	8.128689442034839e-10			1.334963819257478e-07	1.3297165387889252e-07
M7WWT3	RHTO_00850	2.6617641861525693e-07	2.752478811205376e-07		9.138673839771679e-08	3.070967054107707e-07	3.5718996360943084e-07	1.827948162580987e-07	1.5673139925405355e-07	4.3187585100707957e-07	3.546447424035969e-07	1.2225390509482333e-07	1.0155769333451414e-07
M7WR42	RHTO_03581	1.2744464333602426e-07	1.8170432532499859e-07	1.0928619587829042e-07	1.0885208747951782e-07	8.263702049063884e-08	8.540876466923585e-08	9.856941249151204e-08	6.26419331604498e-08	1.7469503064969975e-07	1.1348292744835305e-07	1.018594210767556e-07	9.292780856628614e-08
